IDs	tissue_A	tissue_B	tissue_C	tissue_D
Mlph	2571.4183274617	2325.432146354	1977.8704074844	2588.9022558155
LOC287661	7541.8539599689	5218.8410625538	9807.3008253173	7638.9643893041
RGD1306404_predicted	1629.5980548814	1116.4965155349	631.5110169132	2386.2439490187
RGD1307909_predicted	162.7995026874	135.5181278062	128.6606212355	169.0234672048
LOC289331	145.310671153	209.6672595604	287.251742209	178.4861737776
LOC317589	1556.0176215004	2836.6705721565	482.9038913383	622.0739977562
LOC368128	413.6866711672	343.8850998741	249.0648177231	502.2701005576
Rab3d	1871.7889738141	1123.4343124074	436.4642331723	1338.3989626822
LOC498820	3208.4293480425	2449.3873690878	3484.2103138548	3158.0953556212
F2rl3	188.524546622	258.5152298778	264.4325316975	356.6574416895
Ephb6	8820.2945391188	2952.5318232234	567.3192858441	16828.6468341142
null	205.0756390107	338.6089041985	383.3619350302	295.5737847123
null	10194.1575653658	9225.3265920102	8292.3714536575	11670.6442912347
null	205.7715692484	258.2505233374	216.98840332	198.3028973165
null	688.889869653	313.0178965179	247.4347904749	244.0377400666
Mybl1_predicted	247.1386071242	319.268936856	502.2630480465	267.6303497209
LOC500636	2080.9192782469	2933.5220428155	3146.1281258278	2648.3069833226
null	113.8483335031	137.7185044746	161.3778994135	202.4304757023
null	280.480286615	318.6819175683	216.0623886054	313.7680874794
RGD1309241_predicted	49685.5175673525	20763.5069653008	27600.0175118769	41346.1804773367
null	291.7084242392	340.3486986911	313.2182596864	309.492682878
null	278.0737759744	271.2935681397	220.3595648017	386.4473560486
null	234.6713155227	606.8429840493	262.999700314	274.5500955664
Olr1405_predicted	488.6889376555	474.7733692185	537.0227187026	407.6071975882
Olr226	335.9899031277	282.0843705617	256.1580764296	245.3593907975
RGD1307935	1208.7189496907	1053.0576506246	1247.938114452	1427.7527461155
Tcf15_predicted	19614.4856488823	19880.0400929396	15883.0312559264	15761.5052753337
Spt1	272.7032586819	348.2698843489	187.1554520469	245.7945308171
Chrna6	630.7238310657	290.9675773468	436.3142630617	351.7445208085
null	3278.9591087823	3683.4659602343	3330.4512071497	3437.8459775203
Gripap1	10084.2893978212	10894.8357059425	5696.3240138357	10010.3834395502
Mrps36_predicted	231.1514271421	362.8331540925	294.9713476678	349.1777406022
null	965.174667152	1052.3909472123	729.2027635487	866.5007532405
null	163.6189607952	217.0697667208	196.8209125046	219.5824303299
Jag1	2392.3450257909	5250.168934664	3667.3939541104	3477.9765482579
null	463.5190282329	622.4608834885	572.253610558	430.5333349432
null	246.9060410633	365.2014052944	291.8379269844	261.1016486461
Brd2	11885.3924647514	9350.5149042714	13008.3731657882	11335.5268874276
LOC361649	838.1376437415	549.1104269422	1181.7786157923	900.6790621804
null	608.6867352281	508.2906587284	519.8832031484	987.6749803352
Cxcr3	216.7104291536	309.1178465147	255.8750533381	278.0656282081
LOC499520	163.8218881399	161.7452512502	119.2066765026	271.1109360203
null	165.5418987393	146.2167065113	146.6417027459	265.2987260913
RGD1307883	5061.0164628185	3344.7879602467	3945.2027283052	4876.3810084242
Olr877_predicted	337.8996960034	378.320162973	294.8586969917	347.2898517383
Ipo9_predicted	6839.7665282681	4950.5318451543	7622.3601645519	8155.8156484012
RGD1308244_predicted	8903.6990145718	1757.7141017216	254.9166365953	12244.5650318054
Gabarap	77396.9735715755	38012.8362154539	52204.4099755161	73979.8892025424
MGC94254	1315.9809505397	769.9895038417	1288.3122111334	1292.904537203
LOC317432	400.0609332126	418.1940645153	343.0775823826	456.2626754184
RGD1305572	14095.4576083541	11667.4170649679	15715.180673061	11891.7292191361
null	1411.5375488261	1440.994038	1078.8496977849	1954.7243551902
RGD1308501_predicted	2988.6988081517	2679.2948307052	1167.945318359	4583.6060257874
LOC497818|Cpg1	146.9096055432	127.68728975	275.0200306269	183.0466938007
Sec10l1	1015.332182608	273.8220361912	295.578470274	1089.5042480312
null	180.4947430817	201.8168524078	195.411572672	152.6191623237
null	2590.7866338932	2791.9728553823	1842.5968473471	2760.1476492351
MGC72984	25264.5681336579	11923.435938805	13446.3603764048	18072.8712690266
Trpm5_predicted	270.07701705	234.5398074515	336.3367848686	218.6014816876
Ssr3	29430.2962983263	23449.188232167	28133.289028426	26816.3954298466
Vnn1	199.3762692664	258.6699615617	250.1046808124	213.0763850476
Gpr80	231.4259459236	229.0330187704	244.7778724431	255.8204874375
null	299.1631928741	169.7465418213	186.2491822763	147.4096359666
LOC497987	324.3085741561	265.1921811189	621.5024153003	458.4587529777
Lbp	152.7316725553	178.0993880056	230.4434082401	220.4349263964
null	238.6408682083	313.5325444927	242.5796476562	243.0977150873
null	244.6731102433	338.8029277893	362.3819130385	244.2251022024
null	237.323034994	303.2748727259	261.170448692	371.0915075081
Olr1551_predicted	222.4416292608	190.8797593733	295.2227646971	255.4757279324
null	219.1747396306	644.3100058325	278.6318856541	312.4388336407
LOC499966	204.4915591864	436.3363735669	307.6565078006	272.8521874582
Ndr4	321025.073336085	323726.582886713	162297.681251909	335156.037145211
Grm6	260.8082347944	407.339851363	267.434250309	301.0897846102
null	181.9287881634	253.1850024928	183.9299908167	185.5167542877
LOC362592	21413.2084429646	13841.0973528038	13696.8256661493	22581.6281826506
Clu	83189.3424652128	34087.6891566567	38160.2873518808	62869.1108599223
Slc35e2_predicted	417.2604983347	192.3347564664	244.4116428389	452.4628691802
Dock3_predicted	8086.8620322843	12772.1547553955	9634.8532805199	20344.1063186202
null	3719.679226145	2283.1217686287	3411.2362094759	4272.7227977277
null	12652.4015394245	12105.5743739298	18076.1443276954	14046.8456664805
Laf4l_predicted	23471.9064027676	14575.7127928402	18318.4344175895	21561.3937163911
Gsg1	985.8299316407	874.5263388836	798.7560933881	1100.5946709944
Ptpn6	1108.9690365168	901.6985201712	706.4360913445	1172.1973847081
LOC500255	3145.9762739146	2742.2605395509	2663.4576953999	3456.9853401164
LOC499129	2452.5166072442	1141.5220187173	2173.426940225	1734.2001561151
Dhx35_predicted	4739.6896782092	6700.5093572916	5054.1527077316	5964.916300108
Als2cr7_predicted	252.1904337348	335.5806746091	309.1410869209	222.8245044006
LOC305628	361.2419910263	303.7195892361	571.6985994111	304.8182127213
Clecsf6	257.4378003766	471.5815910505	387.5950154595	329.0032883799
Mxi1	6024.488826808	6172.2345724647	5723.071011217	5517.019725086
Pip	198.0560581597	361.0944230072	340.845161513	222.7496241519
LOC289167	355.3030796328	1093.727968363	283.8093928063	429.0797874247
null	292.6566577025	309.914400257	317.8614793959	314.2246115076
Acsl3	64960.6836701021	47755.131393856	39197.4607421799	52798.583777597
LOC361985	23326.2623433692	17817.0859229676	20042.9672031342	20668.8901061755
null	329.4735300041	318.4935491371	409.7017340771	404.42442988
null	224.0301110585	228.1672555785	266.391110449	202.8807953278
LOC361987	2092.9864228905	1112.8110219494	1986.2917093159	1905.3325222484
Psmd4	77446.4480980609	47239.6674689362	58315.8680633166	77789.7735674337
null	1142.3471979364	1950.7652383163	560.9976620315	2860.9879696795
null	218.8463273289	500.7930055679	198.8683195073	190.3033966281
Mrpl42_predicted	2820.6315523128	802.7741455549	2016.6883208636	2766.0647718066
null	1062.4563666867	1499.4024261585	6965.9051364375	919.2846045532
null	2938.5683407266	1671.7745134651	2180.7541812675	2229.3182957
Slc26a3	325.7299522632	412.6306425402	356.6283010424	434.7544833058
null	266.8334490468	477.5651229231	325.6649419316	241.3865139451
LOC293882	299.2713654826	217.9748657799	332.9413487062	310.8360881224
Hmg20b_predicted	5338.8222174678	4730.5258053843	5427.7756795074	5082.5286093026
LOC360478	673.7686614822	735.5500715915	613.9984004267	418.9628103326
kif13B	24444.6676092106	25058.598481136	23079.0529855863	17661.2138059134
Olfml2a_predicted	351.7426534864	872.7563447667	853.0103269975	1063.4715305651
RGD1311099_predicted	241.2391383874	263.4942034139	222.9921955955	285.9905226893
Tspyl	832.3188242776	648.2398877589	784.8826296622	833.7736811949
LOC288978	5008.7100555053	3292.4436143017	3587.1478321418	4396.2812874334
Zzef1_predicted	6606.3555470938	5844.4672503238	6877.4166760647	7350.0118442841
null	15434.1148514871	3882.5804362725	5812.5653998698	14266.058392317
LOC294862	24620.7858208588	12590.9981981157	14967.0055221209	21221.4663949678
null	220.3846830575	700.7801190791	248.8441066313	229.8918361755
RGD1305862_predicted	1325.3451064422	611.8115005094	690.0499685802	1296.4662760564
Siat6	760.645708553	610.7401402814	704.2385403101	850.959901882
null	343.2514237103	411.0931764718	423.5258044684	280.7127850702
null	289.4024922979	234.300242958	388.6824767813	406.0776454088
Mfge8	15198.095770928	12731.9359349431	5409.920232681	11993.2455442553
LOC500078	721.2542131985	602.5084679585	442.7874148068	386.3399616165
RGD1310888	10047.1249773675	5640.3385753455	7373.674466726	9274.3780665513
Pdrp	2284.1203899228	1845.1719200785	2155.5955280441	1964.9390940432
LOC362879	270.193829204	193.3482505873	283.3555123729	241.3949667227
Rp1|LOC361373	5609.342792058	7256.5654937032	2726.2256815671	6529.6026504017
null	396.8786726949	452.2682565524	402.0619110894	456.8301019375
Nhlrc1	561.300130268	577.722408681	327.4415024694	524.1428101601
null	3326.1463278127	3558.4881052306	4574.4575671416	4020.9069653477
Pap	281.2096994771	315.2254995752	221.9340877491	312.503598877
null	240.6038790077	153.3522306178	241.2029608867	240.1316805355
null	443.1536997367	452.0579366136	525.7462453185	280.6180425404
Ddx47	10884.9722095493	8738.0555991489	10265.2254563664	11095.1804052586
Dnclc1	116289.680799028	61055.2919230082	31336.879143524	115548.199438732
Efcbp1	2804.797393312	1433.3179157763	264.5924843673	6060.0172403723
null	1488.3184315671	1426.2026895401	1171.6407738354	1139.3009236063
RGD1309228	5731.2435648197	4044.5386733451	4230.9103351356	5268.0735129124
null	297.5882634031	295.1254115297	324.5065754282	302.6976697679
LOC309016	4636.8706048804	2987.2307159337	4151.1759285115	4401.1517442784
Rorb_predicted	988.5960119497	484.0367706006	254.2638833681	2114.361044391
Noxo1_predicted	268.9207479188	255.9385523904	247.6734283934	233.1299488656
LOC500340	336.5028403586	252.926106452	180.152013546	398.1784054167
Il1rn	232.8670039012	282.7842088698	236.7732193172	384.3908849362
Apbb1ip	4147.2426041143	3295.8250472935	2319.0564601546	4218.2876905647
null	370.5877274377	401.3965112456	380.4169973021	394.7156424786
null	282.0888030954	388.7768545522	320.3331513182	389.0153223483
Ubqln1	23192.3128315965	12297.1178034852	19229.2380125821	21635.8953010445
RGD1305478_predicted	2007.1223974035	1506.0415990705	2227.5278849948	1483.0827659381
Sec61a2_predicted	6015.7239452204	2809.0811093439	4323.3455405906	5199.1928652202
LOC307305	492.3790238591	457.5543851741	483.218941738	1178.4554766411
RGD1311345	6362.0244654001	4361.6993979913	6684.226196515	5864.2076124115
Msx2	1972.2863055034	1360.2123297827	2535.5702472658	1862.5807163061
Ftcd	643.9964222347	567.5551246411	442.3465275626	1446.5055866925
Vwf	542.9793822298	841.4270498586	585.4720735118	501.202415453
null	266.3806557934	278.9207630153	270.3316922243	288.9541608663
MGC105961	21577.2188811763	12588.4358595069	18545.9159244728	27428.0763567222
Shank2	278.5542412663	282.1778794244	253.02250755	428.2955618382
null	458.4017147819	487.2611562428	639.2450351161	491.1706098553
null	682.0827315916	615.2697202307	912.101315499	792.5088650299
null	283.3266884692	225.1472931443	252.2802280213	498.9097752916
Gscl_predicted	926.6339603385	814.1413653389	623.2540443072	843.3201568678
null	216.9562667542	181.605846981	199.9077834523	114.4617308345
null	3957.5350758626	364.635655593	2859.2762030694	3408.761431359
MGC72975	32353.6427439456	16176.2337236957	24212.7472535264	26104.8702155145
null	855.5039620655	692.6543585021	782.154167464	830.2363708627
null	340.0955609049	507.321465156	259.3384850647	433.384438395
Rbpsuh_predicted	4297.9935287885	4208.4069597633	7554.0155377397	6003.67205467
null	5597.4775088122	3310.9922794915	5129.7002974254	6698.5352321701
Traf3_predicted	5298.3573019566	2543.4376403207	3688.7949511588	6419.2908453496
Astn1	73753.6681415378	34972.0345082888	20709.069723336	74949.0290434314
null	339.2095888692	466.7346508977	520.5821921926	432.7769204053
RGD1311663_predicted	655.1786263336	561.109228485	345.1132211415	762.1002714117
Pgk1	323428.177390862	223144.815883759	311929.147212908	360125.7018761
null	472.2140843021	511.9338350467	280.025309059	328.0964554439
Eif2b2	4168.4120240541	3005.2947489186	2585.280970959	3855.3320138992
Loh12cr1_predicted	570.4540667407	242.8218043256	200.082447929	416.9079171761
Folr4_predicted	208.5086770257	288.7170064684	242.0265001595	236.2038375205
Agpt2	450.1392301026	635.7196902266	1710.6390116932	1704.3738366762
null	214.7688871692	300.4174271124	274.4065135295	442.6239296638
Usp14	31681.7628809496	16105.787501112	16702.431891664	27017.4460884501
Eml5	3420.9845457165	2287.2638098502	9569.9967408092	2377.5312976889
null	369.579970325	311.5524062854	245.4096076211	353.6105720575
LOC497930	204.1480729374	236.8787447858	195.9788562564	254.0117521132
Ppp1r14d	364.702931865	415.6875438676	342.4383125465	376.7397633891
null	290.452208391	215.0739149816	564.2513036179	375.0113833411
Olr662_predicted	361.8955754871	493.9408368081	1009.0714382545	686.6485018937
Tcf1	332.5527953155	264.8381755702	172.4815617664	239.2714083002
MGEPS	178.6442489276	152.000610853	139.5544970745	205.9937942349
Zfp100	48153.0540820148	38029.8104844163	40263.9664836406	43936.2014953942
Lipf	195.8790152098	127.197412967	194.0948347669	206.2809509577
null	6252.1261263049	9117.9586736248	7336.6810061433	6664.0186999982
null	195.2927259321	495.1701195189	443.2481872388	363.9061454669
Rrbp1_predicted	2806.466391185	1976.1072340295	2791.4066696234	2633.9447389983
null	289.331972575	486.7982671216	188.1017395222	221.5894686498
LOC291847	1247.9152958121	969.0346765579	381.8976653181	555.62147874
null	193.9015737715	152.5885655077	215.0920118155	202.0234372853
Olr1671_predicted	191.5235478759	186.7556617703	161.2247114085	224.7522917284
Psmd7_predicted	33765.337713089	19760.0015054797	24587.2227652143	36980.020816998
null	226.7152301841	138.2065982091	197.612172434	209.0012166711
null	144.1281924509	226.6443312343	165.3741186671	165.9687522845
null	417.7299703216	656.3148667844	596.9551186577	347.6971378671
Gnl1	14040.701442793	11505.4866358349	8957.9071077291	15286.6721492069
Galnt10	175.2233114037	327.519243682	210.7291011075	297.4910558831
Srms	944.5036029839	1067.1001332794	1058.5627321237	1240.3783728085
Six2_predicted	339.4391962312	336.0568525263	396.5649135349	296.6128936207
null	338.9527755708	275.8988298879	195.0533281305	303.2510257824
null	400.6174402777	464.7266954268	524.2224066969	454.7003182753
RGD1309910_predicted	226.5651390817	298.4580477191	209.6286542146	215.859831935
null	2380.6905114124	2942.4864503465	2997.0246022799	2841.6198381878
Trpc1	20085.9762063566	17505.745375837	20685.093648981	20495.2887863464
null	42910.9816811764	26493.1955952187	29551.089374404	30769.5215792932
LOC301556	13188.9823468105	5212.7250069528	1258.6496926803	2753.2749751857
null	1368.653177764	143.0987363562	199.3322024769	190.5474634132
Ppp1r11	21272.5199809702	13646.7053958833	17880.8666722674	19583.6831078644
Rfc5_predicted	6195.1161608581	3940.6011375007	4147.5723203893	4751.2565315471
Surf1	19408.3889324135	12680.6323565803	23416.1660664846	21353.5082470688
Tacstd1	327.3667215723	903.0398496944	292.5057082114	209.1699363869
Ell3	4317.8389435848	3517.0786020908	2630.3260074151	3799.9009356811
Ap3s1_predicted	30099.6436287088	12706.9501765407	19793.2653786459	27381.251257172
Ivns1abp_predicted	12604.0986181826	14159.58512368	7240.7539195717	8977.4374459019
null	268.8805094274	215.2571754043	221.5760310012	194.5638783623
RGD1311294_predicted	4997.1763565346	8207.3556131295	12618.3079134566	7469.880550958
null	129.7393924202	153.0691461944	179.5014321744	163.3296296738
null	188.2121598081	180.1577933145	164.3508837342	213.4659993031
Csrp3	782.1743760129	522.4065094466	435.2275193195	966.6078576009
Nalp10_predicted	281.4325805992	520.3125046779	394.4413781585	374.9069202773
LOC304396	3373.6223865832	2591.7939164594	2896.2940367645	2978.6083280268
LOC502292	757.8594604935	343.3427980933	579.4916740315	399.3385318082
RGD1306037	11699.1012016397	8201.126509578	11416.2111697665	10015.0484791507
LOC294412	326.7947612054	259.110972057	246.0567823835	239.1155541926
RGD1311433_predicted	1824.939531436	1806.6815957742	1597.645106366	1819.7025495707
LOC289269	388.4384150414	428.6227773989	498.4616420213	468.1329043399
MGC94361	1088.9227571038	1096.6806212014	418.285179593	469.330903778
null	3995.3807795073	4438.6282134274	3326.4724482905	2702.7923426151
Cenpc1	4114.5742331163	3553.571652963	4908.0331751344	3929.8682800549
null	510.5368133596	417.9958775511	511.8840202147	393.4618974096
